work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,MI,FT,Cloud Platform Engineer,50000,GBP,69166,GB,100,GB,L
2021e,SE,FT,Ansible Automation Engineer,260000,CAD,207908,CA,100,CA,L
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,75000,USD,75000,IN,50,IN,L
2021e,EN,FT,DevOps Automation Engineer,480000,SEK,56420,SE,0,SE,M
2021e,EN,FT,DevOps Engineer,5000,USD,5000,IN,100,IN,L
2021e,SE,FT,DevSecOps Engineer,480000,ILS,147680,IL,50,IL,M
2020,SE,FT,DevOps Engineer,49998,EUR,57021,SI,100,SI,M
2021e,MI,FT,Cloud Platform Engineer,135000,USD,135000,US,100,US,L
2020,SE,FT,DevOps Consultant,191000,USD,191000,US,100,US,L
2021e,MI,FT,DevOps Engineer,141500,USD,141500,US,50,US,L
2021e,MI,FT,DevOps Engineer,624000,HKD,80322,HK,0,HK,S
2021e,SE,FT,Site Reliability Engineer,140000,USD,140000,US,100,US,L
2021e,SE,FT,Lead DevOps Engineer,185000,USD,185000,US,100,US,M
2021e,MI,FT,Client Platform Engineer,165000,USD,165000,US,100,US,L
2021e,MI,FT,Cloud DevOps Engineer,127000,USD,127000,US,100,US,M
2021e,MI,FT,Cloud Engineer,36000,USD,36000,AM,50,AM,M
2021e,EN,FT,Cloud DevOps Engineer,3000,EUR,3576,FR,100,CH,L
2021e,SE,FT,DevOps Engineer,160000,USD,160000,US,50,US,S
2021e,SE,FT,Cloud DevOps Systems Engineer,150000,USD,150000,US,50,US,M
2021e,MI,FT,QA Automation Engineer,42000,EUR,50065,FR,50,FR,M
2021e,SE,FT,Site Reliability Engineer,105000,CAD,83963,CA,100,CA,L
2020,SE,FT,Platform Engineer,168000,USD,168000,US,100,US,L
2020,MI,FT,Platform Engineering Manager,48500,EUR,55313,BE,50,BE,M
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,M
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,25000,USD,25000,BR,0,BR,S
2020,EN,FT,DevOps Engineer,20000,USD,20000,HR,50,HR,L
2020,EN,FT,Site Reliability Engineer,95000,USD,95000,US,100,US,L
2021e,EN,FT,DevOps Engineer,83005,CHF,90931,CH,50,CH,L
2021e,EN,FT,DevOps Engineer,102000,USD,102000,US,100,US,L
2021e,SE,FT,DevSecOps Engineer,130000,CAD,103954,CA,100,CA,L
2020,MI,FT,Cloud Engineer,100000,USD,100000,US,100,US,L
2020,SE,FT,Devops Engineer,160000,USD,160000,US,0,US,M
2021e,MI,FT,DevOps Engineer,55000,GBP,76083,GB,100,GB,M
2021e,SE,FT,DevOps Developer,61000,EUR,72713,NL,0,FR,L
2021e,EN,FT,DevOps Engineer,37000,GBP,51183,GB,100,GB,L
2021e,SE,FT,Devops Engineer,92867,USD,92867,US,50,US,L
2021e,SE,FT,DevOps Engineer,3000000,RUB,40691,RU,100,RU,M
2021e,EN,FT,DevSecOps Engineer,77750,USD,77750,US,100,US,L
2021e,EN,FT,DevOps Engineer,35000,EUR,41721,FR,100,FR,S
2021e,EN,FT,Cloud Engineer,55000,GBP,76083,GB,100,GB,L
2021e,EN,FT,Platform Engineer,27000,GBP,37350,GB,100,GB,M
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,ES,100,US,M
2021e,EN,FT,DevOps Engineer,350000,INR,4745,IN,100,IN,L
2021e,MI,FT,Site Reliability Engineer,210000,USD,210000,US,50,US,L
2021e,EN,FT,DevOps Engineer,80000,AUD,60515,AU,50,AU,S
2021e,SE,FL,Cloud DevOps Engineer,100000,EUR,119203,IT,100,IT,M
2020,SE,FL,Site Reliability Engineer,55000,EUR,62726,FR,50,FR,L
2021e,SE,FT,DevOps Manager,165000,USD,165000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,50,US,L
2021e,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,97000,EUR,115626,IE,100,IE,L
2021e,SE,FT,Devops Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Principal DevOps Engineer,151500,USD,151500,US,100,GB,L
2021e,MI,FT,Site Reliability Engineer,125000,USD,125000,US,100,US,L
2020,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,MI,FT,Devops Engineer,140000,USD,140000,US,0,US,S
2020,MI,FT,DevOps Engineer,174000,SGD,126160,SG,0,SG,L
2021e,EN,FT,DevOps Engineer,6300,USD,6300,PK,0,PK,S
2021e,SE,FT,Cloud Architect,200000,USD,200000,US,50,US,M
2021e,MI,FT,DevOps Engineer,22800,USD,22800,MY,100,MY,S
2021e,EN,FT,Cloud DevOps Engineer,85000,USD,85000,US,50,US,L
2021e,MI,FT,Cloud Security Engineer,110000,USD,110000,US,50,DE,L
2021e,EN,FT,Devops Engineer,480000,SEK,56420,SE,50,SE,S
2020,SE,FT,Staff DevOps Engineer,210000,USD,210000,US,0,US,L
2021e,EN,FT,DevOps Engineer,288000,ZAR,19723,ZA,100,ZA,M
2021e,MI,FT,Principal DevOps Engineer,145000,USD,145000,US,100,US,L
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,L
2021e,SE,FT,DevOps Architect,90000,GBP,124500,AU,100,GB,M
2020,SE,FT,Principal DevOps Engineer,130000,USD,130000,US,100,US,S
2020,MI,FT,Ansible Automation Engineer,95000,USD,95000,US,50,US,S
2021e,MI,FT,Infrastructure Engineer,132000,USD,132000,US,100,US,L
2021e,MI,FT,DevOps Engineer,165000,USD,165000,US,100,US,S
2021e,EX,FT,Director of Infrastructure,300000,USD,300000,US,50,US,L
2021e,MI,FT,Site Reliability Engineer,126500,USD,126500,US,100,US,L
2021e,EX,FT,Manager of DevOps & Engineering Infrastructure,308781,USD,308781,US,100,US,L
2021e,SE,FT,Cloud Architect,73000,EUR,87018,AT,50,AT,L
2021e,EN,FT,Cloud DevOps Engineer,78000,USD,78000,US,100,US,M
2021e,MI,FT,Cloud DevOps Engineer,135000,USD,135000,US,50,US,S
2021e,EN,FT,DevOps Engineer,40000,EUR,47681,NL,100,NL,L
2020,EN,FT,DevOps Engineer,55000,EUR,62726,DE,50,DE,S
2020,MI,FT,Cloud DevOps Engineer,85000,GBP,109024,MX,100,GB,S
2021e,EN,FT,Azure Cloud Engineer,4800,USD,4800,ZW,0,ZW,S
2021e,MI,FT,DevOps Engineer,65000,GBP,89916,GB,50,GB,L
