work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,EN,FT,DevSecOps Engineer,77750,USD,77750,US,100,US,L
2021e,EN,FT,DevOps Engineer,35000,EUR,41872,FR,100,FR,S
2021e,EN,FT,Cloud Engineer,55000,GBP,76197,GB,100,GB,L
2021e,EN,FT,Platform Engineer,27000,GBP,37406,GB,100,GB,M
2020,SE,FT,Automation Engineer,1400,USD,1400,AR,100,US,L
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,ES,100,US,M
2021e,EN,FT,DevOps Engineer,350000,INR,4755,IN,100,IN,L
2021e,MI,FT,Site Reliability Engineer,210000,USD,210000,US,50,US,L
2021e,EN,FT,DevOps Engineer,80000,AUD,60698,AU,50,AU,S
2021e,SE,FL,Cloud DevOps Engineer,100000,EUR,119635,IT,100,IT,M
2020,SE,FL,Site Reliability Engineer,55000,EUR,65799,FR,50,FR,L
2021e,SE,FT,DevOps Manager,165000,USD,165000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,50,US,L
2021e,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,97000,EUR,116046,IE,100,IE,L
2021e,SE,FT,Devops Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Principal DevOps Engineer,151500,USD,151500,US,100,GB,L
2021e,MI,FT,Site Reliability Engineer,125000,USD,125000,US,100,US,L
2020,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,MI,FT,Devops Engineer,140000,USD,140000,US,0,US,S
2020,MI,FT,DevOps Engineer,174000,SGD,126160,SG,0,SG,L
2021e,EN,FT,DevOps Engineer,6300,USD,6300,PK,0,PK,S
2021e,SE,FT,Cloud Architect,200000,USD,200000,US,50,US,M
2021e,MI,FT,DevOps Engineer,22800,USD,22800,MY,100,MY,S
2021e,EN,FT,Cloud DevOps Engineer,85000,USD,85000,US,50,US,L
