work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,MI,FT,Test Automation Engineer,140000,USD,140000,US,0,US,M
2021e,MI,FT,Test Automation Engineer,110000,USD,110000,US,0,US,M
2021e,MI,FT,Cloud DevOps Engineer,40000,GBP,55453,GB,50,GB,M
2021e,EN,FT,DevOps Engineer,110000,USD,110000,US,50,US,M
2021e,EN,FT,DevOps Engineer,90000,USD,90000,US,100,US,M
2021e,SE,FT,Platform Engineer,160000,USD,160000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,4100000,INR,55711,IN,0,IN,L
2021e,MI,FT,Cloud DevOps Engineer,31200,USD,31200,IL,0,IL,M
2021e,SE,FT,DevOps Engineer,105000,CAD,84030,CA,50,CA,M
2021e,SE,FT,DevOps Engineer,161500,USD,161500,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,85000,USD,85000,US,100,US,L
2020,SE,FT,DevOps Engineer,275000,USD,275000,US,100,US,L
2020,MI,FT,DevOps Developer,121000,USD,121000,US,50,US,M
2021e,EN,FT,DevOps Engineer,192000,INR,2608,IN,100,IN,S
2020,EN,FT,DevOps Engineer,40000,GBP,55453,GB,50,GB,S
2020,SE,FT,DevOps Architect,650000,HKD,83805,HK,100,US,L
2021e,SE,FT,DevOps Engineer,71000,EUR,85070,PT,100,ES,L
2021e,SE,FT,Automation Engineer,67000,EUR,80277,PT,100,PT,S
2021e,SE,FT,DevOps Engineer,95000,EUR,113826,NL,50,NL,L
2021e,SE,CT,DevSecOps Engineer,335000,USD,335000,US,100,US,S
2021e,MI,FT,Cloud Architect,40000,EUR,47926,PT,50,PT,L
2021e,SE,FT,DevOps Team Lead,193000,USD,193000,US,0,US,L
2020,MI,FT,Cloud DevOps Engineer,200000,EUR,239634,FR,100,FR,M
2021e,EN,FT,IT DevOps Engineer,17100,EUR,20488,ES,0,ES,M
2021e,MI,FT,DevOps Developer,57000,EUR,68295,DE,50,DE,L
2021e,MI,FT,Data Platform Engineer,30000,USD,30000,IN,0,IN,L
2020,EN,FT,Cloud DevOps Systems Engineer,30000,EUR,35945,FR,0,FR,M
2020,SE,FT,DevOps Consultant,119000,CHF,126811,FR,0,CH,L
2020,SE,FT,IT Infrastructure Engineer,45000,EUR,53917,IT,0,IT,M
2021e,SE,FT,DevOps Engineer,75000,GBP,103976,GB,100,GB,L
2021e,SE,FT,DevOps Architect,48000,USD,48000,US,0,RU,M
2020,SE,FT,DevOps Engineer,120000,CAD,96035,CA,50,CA,S
2021e,SE,FT,DevOps Architect,38000,EUR,45530,ES,50,ES,L
2021e,MI,FT,DevOps Engineer,26556,EUR,31818,BG,100,BG,S
2021e,SE,FT,Lead Site Reliability Engineer,130000,USD,130000,US,100,US,M
2021e,SE,FT,DevOps Engineer,133000,NZD,94683,NZ,100,NZ,M
2021e,MI,FT,Lead DevOps Engineer,3300000,INR,44841,IN,50,IN,L
2020,MI,CT,Cloud Engineer,72000,USD,72000,SV,100,US,M
2021e,EN,FT,DevOps Consultant,450000,INR,6114,IN,50,IN,L
2021e,MI,FT,DevOps Engineer,1350000,INR,18344,IN,0,IN,L
2021e,SE,FT,DevOps Infrastructure Engineer,145000,CAD,116042,CA,100,CA,L
2021e,MI,FT,Cloud DevOps Engineer,35000,EUR,41935,PT,50,PT,L
2021e,MI,FT,DevOps Engineer,49000,EUR,58710,AT,0,AT,L
2021e,SE,FT,Cloud Architect,85000,GBP,117839,GB,100,GB,M
2021e,SE,FT,DevOps Automation Engineer,700000,DKK,107092,DK,50,DK,L
2020,MI,FT,Site Reliability Engineer,70000,CAD,56020,CA,100,CA,M
2021e,MI,FT,Site Reliability Engineer,146000,USD,146000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,133830,USD,133830,US,100,US,L
2021e,MI,FT,DevOps Architect,25000,EUR,29954,PT,50,PT,M
2021e,SE,FT,DevOps Architect,32000,EUR,38341,ES,100,ES,L
2021e,SE,FT,Infrastructure Engineer,160000,CAD,128047,CA,100,US,M
2020,MI,FT,DevOps Engineer,1100000,INR,14947,IN,0,IN,M
2021e,EX,FT,DevSecOps Engineer,160000,USD,160000,US,100,US,S
2020,MI,FT,Automation Engineer,135000,USD,135000,US,50,US,L
2020,SE,FT,Principal DevOps Engineer,146000,USD,146000,US,50,US,L
2021e,SE,FT,Lead Site Reliability Engineer,3200000,INR,43482,IN,100,IN,M
2020,SE,FT,DevOps Engineer,107000,USD,107000,US,100,US,M
2020,MI,FT,DevOps Engineer,62000,EUR,74286,NL,0,NL,L
2020,SE,FT,Cloud Engineer,180000,USD,180000,US,50,US,L
2020,MI,FT,Site Reliability Engineer,82500,EUR,98849,NL,100,NL,M
2021e,MI,FT,DevOps Engineer,1000000,INR,13588,IN,0,IN,L
2021e,MI,FT,DevOps Engineer,4800,USD,4800,EC,100,US,L
2020,SE,FT,DevOps Engineer,165000,USD,165000,US,50,US,M
2020,SE,FT,Staff Site Reliability Engineer,258000,USD,258000,US,50,US,L
2021e,SE,FT,DevOps Engineer,1800000,INR,24458,IN,50,IN,L
2020,SE,FT,Lead DevOps Engineer,90000,GBP,124771,GB,50,GB,M
2020,MI,FT,DevOps Infrastructure Engineer,45000,EUR,53917,RO,100,RO,L
2020,SE,FT,Site Reliability Engineer,51600,EUR,61825,RS,100,US,S
2021e,EX,FT,Principal Cloud Architect,200000,USD,200000,US,100,US,S
2020,SE,FT,Lead DevOps Engineer,75000,EUR,89862,DE,100,DE,L
2020,SE,FT,Lead DevOps Engineer,136000,USD,136000,US,50,US,M
2021e,SE,FT,Principal Site Reliability Engineer,250000,USD,250000,US,100,US,M
2020,SE,CT,DevOps Engineer,65000,USD,65000,ES,100,US,L
2021e,SE,FT,Infrastructure Engineer,150000,USD,150000,US,100,US,M
2020,SE,FT,DevOps Infrastructure Engineer,72000,USD,72000,CR,100,CR,M
2021e,EN,FT,Cloud Engineer,101000,USD,101000,US,50,US,L
2021e,SE,FT,DevOps Engineer,125000,USD,125000,US,100,US,L
2020,SE,FT,Cloud DevOps Engineer,140000,USD,140000,US,100,US,L
2020,EN,FT,Cloud DevOps Engineer,32000,USD,32000,LT,50,LT,L
2021e,MI,FT,DevOps Engineer,50000,GBP,69317,GB,100,GB,M
2020,SE,FT,Lead DevOps Engineer,90000,GBP,124771,GB,100,GB,M
2020,SE,FT,DevOps Manager,118500,GBP,164282,GB,100,US,L
2021e,SE,FT,Site Reliability Engineer,85000,EUR,101844,NL,100,NL,L
2021e,MI,FT,DevOps Engineer,115000,USD,115000,US,100,US,M
2021e,MI,FT,Site Reliability Engineer,100000,EUR,119817,FR,100,FR,S
2021e,MI,CT,Cloud Infrastructure Engineer,62000,USD,62000,US,100,US,L
2021e,MI,FT,Cloud Engineer,1100000,INR,14947,IN,100,IN,M
2021e,SE,FT,Lead DevOps Engineer,1512000,PHP,31000,PH,100,PH,L
2020,SE,FT,Lead DevOps Engineer,190000,USD,190000,US,100,US,L
2020,EN,FT,Site Reliability Engineer,100000,USD,100000,US,50,US,M
2021e,SE,FT,Infrastructure Engineer,190000,USD,190000,US,100,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,110000,USD,110000,US,50,US,S
2021e,SE,FT,Cloud Architect,4500000,INR,61147,IN,50,IN,L
2021e,SE,FT,DevOps Engineer,135000,CAD,108039,CA,100,CA,M
2020,SE,FT,DevOps Infrastructure Engineer,93000,USD,93000,US,50,US,L
2021e,EX,FT,DevOps Manager,330000,USD,330000,US,100,US,M
2021e,SE,FT,DevOps Engineer,142000,CAD,113641,CA,100,CA,M
2021e,SE,FT,Staff Site Reliability Engineer,225000,USD,225000,US,50,US,L
2020,SE,CT,DevOps Engineer,70000,USD,70000,AR,100,US,M
2020,SE,FT,Cloud Architect,120000,CAD,96035,CA,100,CA,L
2021e,EN,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,SE,FT,DevOps Engineer,125000,CHF,133205,CH,0,CH,M
2020,SE,FT,CloudOps Database Administrator,100000,EUR,119817,NL,0,NL,L
2021e,SE,FT,DevOps Architect,165000,USD,165000,US,100,US,L
2021e,MI,FT,DevOps Engineer,55000,EUR,65899,FR,100,FR,S
