work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2020,SE,FT,Platform Engineer,168000,USD,168000,US,100,US,L
2020,MI,FT,Platform Engineering Manager,48500,EUR,55313,BE,50,BE,M
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,M
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,25000,USD,25000,BR,0,BR,S
2020,EN,FT,DevOps Engineer,20000,USD,20000,HR,50,HR,L
2020,EN,FT,Site Reliability Engineer,95000,USD,95000,US,100,US,L
2021e,EN,FT,DevOps Engineer,83005,CHF,90987,CH,50,CH,L
2021e,EN,FT,DevOps Engineer,102000,USD,102000,US,100,US,L
2021e,SE,FT,DevSecOps Engineer,130000,CAD,103877,CA,100,CA,L
2020,MI,FT,Cloud Engineer,100000,USD,100000,US,100,US,L
2020,SE,FT,Devops Engineer,160000,USD,160000,US,0,US,M
2021e,MI,FT,DevOps Engineer,55000,GBP,76159,GB,100,GB,M
2021e,SE,FT,DevOps Developer,61000,EUR,72932,NL,0,FR,L
2021e,EN,FT,DevOps Engineer,37000,GBP,51234,GB,100,GB,L
2021e,SE,FT,Devops Engineer,92867,USD,92867,US,50,US,L
2021e,SE,FT,DevOps Engineer,3000000,RUB,40567,RU,100,RU,M
2021e,EN,FT,DevSecOps Engineer,77750,USD,77750,US,100,US,L
2021e,EN,FT,DevOps Engineer,35000,EUR,41846,FR,100,FR,S
2021e,EN,FT,Cloud Engineer,55000,GBP,76159,GB,100,GB,L
2021e,EN,FT,Platform Engineer,27000,GBP,37387,GB,100,GB,M
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,ES,100,US,M
2021e,EN,FT,DevOps Engineer,350000,INR,4754,IN,100,IN,L
2021e,MI,FT,Site Reliability Engineer,210000,USD,210000,US,50,US,L
2021e,EN,FT,DevOps Engineer,80000,AUD,60579,AU,50,AU,S
2021e,SE,FL,Cloud DevOps Engineer,100000,EUR,119561,IT,100,IT,M
2020,SE,FL,Site Reliability Engineer,55000,EUR,62726,FR,50,FR,L
2021e,SE,FT,DevOps Manager,165000,USD,165000,US,100,US,L
2021e,SE,FT,Site Reliability Engineer,115000,USD,115000,US,50,US,L
2021e,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,97000,EUR,115974,IE,100,IE,L
2021e,SE,FT,Devops Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Principal DevOps Engineer,151500,USD,151500,US,100,GB,L
2021e,MI,FT,Site Reliability Engineer,125000,USD,125000,US,100,US,L
2020,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,L
2021e,MI,FT,Devops Engineer,140000,USD,140000,US,0,US,S
2020,MI,FT,DevOps Engineer,174000,SGD,126160,SG,0,SG,L
2021e,EN,FT,DevOps Engineer,6300,USD,6300,PK,0,PK,S
2021e,SE,FT,Cloud Architect,200000,USD,200000,US,50,US,M
2021e,MI,FT,DevOps Engineer,22800,USD,22800,MY,100,MY,S
2021e,EN,FT,Cloud DevOps Engineer,85000,USD,85000,US,50,US,L
2021e,MI,FT,Cloud Security Engineer,110000,USD,110000,US,50,DE,L
2021e,EN,FT,Devops Engineer,480000,SEK,56478,SE,50,SE,S
2020,SE,FT,Staff DevOps Engineer,210000,USD,210000,US,0,US,L
2021e,EN,FT,DevOps Engineer,288000,ZAR,19753,ZA,100,ZA,M
2021e,MI,FT,Principal DevOps Engineer,145000,USD,145000,US,100,US,L
2021e,MI,FT,Cloud Engineer,115000,USD,115000,US,100,US,L
2021e,SE,FT,DevOps Architect,90000,GBP,124623,AU,100,GB,M
2020,SE,FT,Principal DevOps Engineer,130000,USD,130000,US,100,US,S
2020,MI,FT,Ansible Automation Engineer,95000,USD,95000,US,50,US,S
2021e,MI,FT,Infrastructure Engineer,132000,USD,132000,US,100,US,L
2021e,MI,FT,DevOps Engineer,165000,USD,165000,US,100,US,S
2021e,EX,FT,Director of Infrastructure,300000,USD,300000,US,50,US,L
2021e,MI,FT,Site Reliability Engineer,126500,USD,126500,US,100,US,L
2021e,EX,FT,Manager of DevOps & Engineering Infrastructure,308781,USD,308781,US,100,US,L
2021e,SE,FT,Cloud Architect,73000,EUR,87280,AT,50,AT,L
2021e,EN,FT,Cloud DevOps Engineer,78000,USD,78000,US,100,US,M
2021e,MI,FT,Cloud DevOps Engineer,135000,USD,135000,US,50,US,S
2021e,EN,FT,DevOps Engineer,40000,EUR,47824,NL,100,NL,L
2020,EN,FT,DevOps Engineer,55000,EUR,62726,DE,50,DE,S
2020,MI,FT,Cloud DevOps Engineer,85000,GBP,109024,MX,100,GB,S
2021e,EN,FT,Azure Cloud Engineer,4800,USD,4800,ZW,0,ZW,S
2021e,MI,FT,DevOps Engineer,65000,GBP,90006,GB,50,GB,L
2021e,SE,FT,DevOps Architect,150000,USD,150000,US,50,US,L
2020,SE,FT,Platform Engineer,135000,USD,135000,US,100,US,L
2021e,EN,FT,DevOps Engineer,70000,CAD,55933,CA,100,CA,L
2021e,EN,FT,DevOps Engineer,55000,GBP,76159,GB,100,GB,S
2020,MI,FT,Infrastructure Engineer,82000,GBP,105176,GB,100,GB,M
2020,MI,FT,Cloud Engineer,680000,NOK,72308,NO,100,NO,L
2021e,SE,FT,Cloud Engineer,110000,USD,110000,US,50,US,M
2021e,MI,FT,Cloud Architect,50000,EUR,59780,FR,50,FR,M
2021e,MI,FT,DevOps Engineer,71500,SGD,53377,SG,50,SG,M
2021e,EN,FT,IT Infrastructure Engineer,44000,EUR,52607,DE,50,DE,S
2021e,SE,FT,Principal DevOps Engineer,83000,GBP,114930,GB,50,GB,M
2020,MI,FT,Infrastructure Engineer,50000,USD,50000,CA,0,CA,L
2021e,SE,FT,Principal DevOps Engineer,200000,USD,200000,US,100,DE,L
2021e,EN,FT,Devops Engineer,65000,CAD,51938,CA,100,CA,M
2020,MI,FT,DevOps Engineer,135000,USD,135000,US,100,US,M
2021e,EN,FT,Platform Engineer,135000,USD,135000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,141800,USD,141800,US,50,US,L
2021e,MI,FT,Platform Engineer,100000,USD,100000,US,100,US,L
2020,MI,FT,Devops Engineer,110000,USD,110000,US,100,US,L
2021e,SE,FT,Devops Engineer,58000,EUR,69345,BE,100,BE,M
2020,MI,FT,Client Platform Engineer,2400000,INR,32385,IN,100,US,S
2021e,MI,FT,Site Reliability Engineer,100000,CAD,79905,CA,100,CA,L
2020,MI,FT,DevOps Engineer,92000,USD,92000,US,50,US,M
2020,MI,FT,DevOps Engineer,160000,USD,160000,US,100,US,M
2021e,SE,FT,Azure Cloud Engineer,100000,CAD,79905,CA,100,US,L
2021e,MI,FT,DevOps Automation Engineer,120000,USD,120000,US,100,US,L
2020,SE,FT,Site Reliability Engineer,78000,CAD,58179,CA,100,CA,L
2021e,SE,FT,Cloud Infrastructure Engineer,550000,USD,550000,US,0,US,L
2020,EN,FT,Cloud Operations Engineer,87000,USD,87000,US,100,US,L
2021e,MI,FT,Cloud Engineer,32600,USD,32600,UY,100,US,S
2021e,SE,FT,Staff Site Reliability Engineer,1700000,CZK,78965,CZ,0,CZ,L
2021e,SE,FT,Lead DevOps Engineer,125000,USD,125000,US,100,US,M
2021e,SE,FT,Cloud DevOps Systems Engineer,93000,USD,93000,US,0,US,L
2020,MI,FT,DevOps Engineer,110729,USD,110729,US,100,US,M
2020,EX,PT,Director of Infrastructure,86000,EUR,98080,NL,50,NL,M
2021e,SE,FT,Site Reliability Engineer,125000,CAD,99881,CA,100,CA,M
2021e,SE,FT,Cloud Operations Engineer,67000,GBP,92775,GB,50,GB,L
2021e,SE,FT,Lead DevOps Engineer,160000,AUD,121159,AU,100,AU,L
2021e,SE,FT,Staff Site Reliability Engineer,180000,CAD,143829,CA,100,GB,M
2020,MI,FT,Cloud DevOps Engineer,150000,USD,150000,US,50,US,L
2021e,SE,FT,Lead Platform Engineer,162000,USD,162000,US,100,US,L
2021e,MI,FT,Data Platform Engineer,120000,NZD,85272,NZ,100,NZ,L
2020,SE,FT,Cloud Infrastructure Engineer,170000,USD,170000,US,100,US,S
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,L
2021e,EN,FT,DevOps Engineer,70000,USD,70000,US,100,US,L
2021e,EX,FT,DevOps Consultant,181000,USD,181000,US,50,US,L
2020,SE,FT,DevOps Engineer,175000,USD,175000,US,100,US,S
2021e,EN,FT,DevOps Engineer,78000,USD,78000,US,100,US,L
2021e,MI,FT,DevOps Engineer,37000,EUR,44237,PT,50,PT,L
2021e,MI,FT,Site Reliability Engineer,96000,USD,96000,CR,100,US,M
2020,SE,FT,Principal Cloud Architect,153000,USD,153000,US,100,US,L
2021e,EN,FT,Platform Engineer,126000,USD,126000,US,100,US,L
2021e,MI,FT,DevOps Engineer,120000,USD,120000,US,100,US,M
2021e,SE,FT,Principal Site Reliability Engineer,175000,GBP,242324,GB,100,US,L
2021e,MI,FT,Site Reliability Engineer,135000,USD,135000,US,100,US,L
2020,SE,FT,Infrastructure Engineer,90000,USD,90000,CA,100,US,S
2021e,EN,FT,Infrastructure Python Developer,74000,USD,74000,US,100,US,L
2021e,SE,FT,DevOps Engineer,105000,USD,105000,US,50,US,S
2020,SE,FT,IT DevOps Engineer,140000,USD,140000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,135000,USD,135000,US,100,US,S
2021e,MI,FT,DevOps Engineer,55000,GBP,76159,GB,100,GB,L
2020,MI,FT,Azure DevOps Engineer,80000,NZD,51945,NZ,50,NZ,L
2020,SE,FT,Site Reliability Engineer,100000,USD,100000,US,100,US,L
2020,SE,FT,QA Automation Engineer,148000,USD,148000,US,50,US,M
2021e,SE,FT,DevOps Engineer,56500,GBP,78236,GB,100,GB,L
2021e,SE,FT,Cloud Platform Engineer,88000,EUR,105214,IE,0,IE,M
2020,MI,FT,Cloud DevOps Systems Engineer,60000,USD,60000,BR,100,US,S
2021e,MI,FT,Cloud Engineer,65000,GBP,90006,GB,100,GB,M
2021e,SE,FT,Devops Engineer,200000,USD,200000,US,100,US,L
2020,EN,FT,DevOps Engineer,85000,AUD,58542,AU,100,AU,L
2021e,MI,FT,Cloud Engineer,100000,USD,100000,US,50,US,L
2021e,EN,FT,Cloud DevOps Engineer,95000,AUD,71938,AU,100,AU,L
2020,SE,FT,Staff DevOps Engineer,168000,USD,168000,US,50,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,68208,EUR,81550,BE,100,BE,M
2020,SE,FT,Cloud Architect,60000,EUR,68428,ES,0,ES,L
2021e,EN,FT,Cloud DevOps Engineer,28500,GBP,39464,GB,100,GB,S
2020,SE,FT,Principal Site Reliability Engineer,100000,USD,100000,TH,0,TH,L
2021e,MI,FT,DevOps Team Lead,87500,USD,87500,US,100,US,L
2021e,MI,FT,Infrastructure Engineer,150000,AUD,113587,AU,0,AU,S
2021e,SE,FT,DevOps Engineer,80000,EUR,95649,PT,100,NL,L
2021e,SE,FT,IT Infrastructure Engineer,115000,AUD,87083,AU,0,AU,M
2021e,SE,FT,DevOps Engineer,36000,USD,36000,TR,50,TR,M
2021e,SE,FT,DevOps Engineer,115000,AUD,87083,AU,50,AU,M
2021e,SE,FT,Site Reliability Engineer,160000,CAD,127848,CA,100,US,L
2021e,MI,FT,DevOps Engineer,105000,USD,105000,US,100,US,L
2021e,SE,FT,DevOps Engineer,70000,EUR,83693,LT,50,DE,M
2021e,MI,FT,DevOps Engineer,107000,CAD,85498,CA,100,CA,L
2021e,SE,FT,Azure DevOps Engineer,70000,EUR,83693,DE,100,DE,L
2021e,SE,FT,Cloud Engineer,140000,USD,140000,US,100,US,L
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,60000,EUR,71737,ES,100,ES,M
2020,MI,FT,DevOps Developer,71500,USD,71500,US,50,US,L
2020,SE,FT,Lead DevOps Engineer,135000,AUD,92979,AU,100,AU,L
2021e,SE,FT,DevOps Engineer,80000,GBP,110776,GB,100,GB,L
2021e,MI,FT,DevOps Engineer,121000,USD,121000,US,100,US,L
2020,EN,FT,Cloud DevOps Engineer,60000,EUR,68428,IE,100,IE,M
2021e,EX,FT,Director of Infrastructure,225000,USD,225000,US,100,US,L
2020,MI,FT,DevOps Engineer,42000,EUR,47899,NL,50,NL,L
2021e,MI,FT,DevOps Engineer,120000,AUD,90869,AU,100,AU,M
2020,SE,FT,DevOps Engineer,115000,USD,115000,US,100,US,M
2021e,SE,FT,Software QA Automation Engineer,108000,CAD,86297,CA,100,CA,L
2021e,MI,FT,Site Reliability Engineer,45000,GBP,62311,GB,100,GB,L
2021e,MI,FT,Cloud DevOps Engineer,138000,USD,138000,US,100,US,L
2021e,SE,FT,Cloud DevOps Engineer,160000,USD,160000,US,100,US,L
2021e,SE,FT,Manager of DevOps & Engineering Infrastructure,50500,GBP,69927,GB,100,GB,L
2021e,SE,FT,DevOps Architect,69000,EUR,82497,SE,100,DE,L
2021e,SE,FT,DevOps Engineer,80000,EUR,95649,DE,50,DE,L
2021e,MI,FT,DevOps Engineer,75000,EUR,89671,IE,0,US,L
2021e,MI,FT,Cloud Infrastructure Engineer,145000,CAD,115862,CA,100,US,L
2021e,SE,FT,Platform Engineer,190000,USD,190000,US,100,US,L
2021e,MI,FT,DevOps Engineer,155000,USD,155000,US,100,US,M
2020,SE,FT,DevOps Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,DevOps Team Lead,170000,USD,170000,US,100,US,L
2021e,MI,FT,DevOps Consultant,2320,EUR,2773,AL,50,DE,L
2021e,MI,FT,DevOps Engineer,130000,USD,130000,US,100,US,M
2021e,MI,FT,Cloud Engineer,53000,EUR,63367,PT,100,PT,L
2020,MI,FT,DevOps Engineer,125000,USD,125000,US,50,US,S
2021e,SE,FT,DevSecOps Engineer,582000,SEK,68480,SE,100,SE,L
2020,MI,FT,Cloud DevOps Engineer,225000,CAD,167825,CA,100,CA,M
2021e,SE,FT,DevOps Engineer,205000,USD,205000,US,100,US,L
2020,SE,FT,DevOps Engineer,65000,EUR,74130,DE,100,DE,L
2021e,MI,FT,Site Reliability Engineer,138000,CAD,110269,CA,100,CA,L
2021e,SE,FT,DevOps Engineer,54000,EUR,64563,EE,100,EE,M
2021e,MI,FT,Azure Cloud Engineer,100000,USD,100000,US,100,US,L
2021e,SE,FT,Cloud Infrastructure Architect,202000,USD,202000,US,50,US,M
2021e,MI,FT,DevOps Team Lead,150000,USD,150000,US,100,US,M
2021e,EN,FT,DevOps Engineer,480000,SEK,56478,SE,100,SE,L
2021e,SE,FT,Site Reliability Engineer,150000,USD,150000,US,100,US,M
2021e,SE,FT,Cloud DevOps Engineer,1200000,MXN,59604,MX,100,US,M
2021e,SE,FT,Cloud DevOps Systems Engineer,93000,EUR,111192,DE,100,DE,L
2021e,SE,FT,Lead Platform Engineer,75000,GBP,103853,GB,100,GB,L
2021e,MI,FT,DevOps Engineer,13000,EUR,15543,BA,50,BA,L
2021e,SE,FT,Cloud Operations Engineer,180000,CAD,143829,CA,100,US,L
