work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021e,SE,FT,Platform Engineer,160000,USD,160000,US,100,US,M
2021e,SE,FT,Site Reliability Engineer,4100000,INR,55723,IN,0,IN,L
2021e,MI,FT,Cloud DevOps Engineer,31200,USD,31200,IL,0,IL,M
2021e,SE,FT,DevOps Engineer,105000,CAD,84124,CA,50,CA,M
2021e,SE,FT,DevOps Engineer,161500,USD,161500,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,85000,USD,85000,US,100,US,L
2020,SE,FT,DevOps Engineer,275000,USD,275000,US,100,US,L
2020,MI,FT,DevOps Developer,121000,USD,121000,US,50,US,M
2021e,EN,FT,DevOps Engineer,192000,INR,2609,IN,100,IN,S
2020,EN,FT,DevOps Engineer,40000,GBP,51305,GB,50,GB,S
2020,SE,FT,DevOps Architect,650000,HKD,83805,HK,100,US,L
2021e,SE,FT,DevOps Engineer,71000,EUR,85211,PT,100,ES,L
2021e,SE,FT,Automation Engineer,67000,EUR,80411,PT,100,PT,S
2021e,SE,FT,DevOps Engineer,95000,EUR,114015,NL,50,NL,L
2021e,SE,CT,DevSecOps Engineer,335000,USD,335000,US,100,US,S
2021e,MI,FT,Cloud Architect,40000,EUR,48006,PT,50,PT,L
2021e,SE,FT,DevOps Team Lead,193000,USD,193000,US,0,US,L
2020,MI,FT,Cloud DevOps Engineer,200000,EUR,240033,FR,100,FR,M
2021e,EN,FT,IT DevOps Engineer,17100,EUR,20522,ES,0,ES,M
2021e,MI,FT,DevOps Developer,57000,EUR,68409,DE,50,DE,L
2021e,MI,FT,Data Platform Engineer,30000,USD,30000,IN,0,IN,L
2020,EN,FT,Cloud DevOps Systems Engineer,30000,EUR,36005,FR,0,FR,M
2020,SE,FT,DevOps Consultant,119000,CHF,126811,FR,0,CH,L
2020,SE,FT,IT Infrastructure Engineer,45000,EUR,54007,IT,0,IT,M
2021e,SE,FT,DevOps Engineer,75000,GBP,96198,GB,100,GB,L
2021e,SE,FT,DevOps Architect,48000,USD,48000,US,0,RU,M
2020,SE,FT,DevOps Engineer,120000,CAD,96142,CA,50,CA,S
2021e,SE,FT,DevOps Architect,38000,EUR,45606,ES,50,ES,L
2021e,MI,FT,DevOps Engineer,26556,EUR,31871,BG,100,BG,S
2021e,SE,FT,Lead Site Reliability Engineer,130000,USD,130000,US,100,US,M
2021e,SE,FT,DevOps Engineer,133000,NZD,94867,NZ,100,NZ,M
2021e,MI,FT,Lead DevOps Engineer,3300000,INR,44850,IN,50,IN,L
2020,MI,CT,Cloud Engineer,72000,USD,72000,SV,100,US,M
2021e,EN,FT,DevOps Consultant,450000,INR,6115,IN,50,IN,L
2021e,MI,FT,DevOps Engineer,1350000,INR,18347,IN,0,IN,L
2021e,SE,FT,DevOps Infrastructure Engineer,145000,CAD,116171,CA,100,CA,L
2021e,MI,FT,Cloud DevOps Engineer,35000,EUR,42005,PT,50,PT,L
2021e,MI,FT,DevOps Engineer,49000,EUR,58808,AT,0,AT,L
2021e,SE,FT,Cloud Architect,85000,GBP,109024,GB,100,GB,M
2021e,SE,FT,DevOps Automation Engineer,700000,DKK,112966,DK,50,DK,L
2020,MI,FT,Site Reliability Engineer,70000,CAD,56083,CA,100,CA,M
2021e,MI,FT,Site Reliability Engineer,146000,USD,146000,US,100,US,L
2021e,MI,FT,Site Reliability Engineer,133830,USD,133830,US,100,US,L
2021e,MI,FT,DevOps Architect,25000,EUR,30004,PT,50,PT,M
2021e,SE,FT,DevOps Architect,32000,EUR,38405,ES,100,ES,L
2021e,SE,FT,Infrastructure Engineer,160000,CAD,128189,CA,100,US,M
2020,MI,FT,DevOps Engineer,1100000,INR,14950,IN,0,IN,M
2021e,EX,FT,DevSecOps Engineer,160000,USD,160000,US,100,US,S
2020,MI,FT,Automation Engineer,135000,USD,135000,US,50,US,L
2020,SE,FT,Principal DevOps Engineer,146000,USD,146000,US,50,US,L
2021e,SE,FT,Lead Site Reliability Engineer,3200000,INR,43491,IN,100,IN,M
2020,SE,FT,DevOps Engineer,107000,USD,107000,US,100,US,M
2020,MI,FT,DevOps Engineer,62000,EUR,74410,NL,0,NL,L
2020,SE,FT,Cloud Engineer,180000,USD,180000,US,50,US,L
2020,MI,FT,Site Reliability Engineer,82500,EUR,99013,NL,100,NL,M
2021e,MI,FT,DevOps Engineer,1000000,INR,13591,IN,0,IN,L
2021e,MI,FT,DevOps Engineer,4800,USD,4800,EC,100,US,L
2020,SE,FT,DevOps Engineer,165000,USD,165000,US,50,US,M
2020,SE,FT,Staff Site Reliability Engineer,258000,USD,258000,US,50,US,L
2021e,SE,FT,DevOps Engineer,1800000,INR,24463,IN,50,IN,L
2020,SE,FT,Lead DevOps Engineer,90000,GBP,115437,GB,50,GB,M
2020,MI,FT,DevOps Infrastructure Engineer,45000,EUR,54007,RO,100,RO,L
2020,SE,FT,Site Reliability Engineer,51600,EUR,61928,RS,100,US,S
2021e,EX,FT,Principal Cloud Architect,200000,USD,200000,US,100,US,S
2020,SE,FT,Lead DevOps Engineer,75000,EUR,90012,DE,100,DE,L
2020,SE,FT,Lead DevOps Engineer,136000,USD,136000,US,50,US,M
2021e,SE,FT,Principal Site Reliability Engineer,250000,USD,250000,US,100,US,M
